tom_qrcode, TOM 二维码
digg, 顶踩个性化
nciaer_rewardauthor, 打赏作者2015
nciaer_donation, 公益捐款
wz2006_sound, 语音提示功能
wz2006_xuid, 帖内UID显示
cack_mobile_index, 19楼手机门户免费版
lingling_rewrite, SEO目录化伪静态
tom_pintuan, TOM微信拼团商城
sxp_cj_01, 商学派通用二级导航
cis_sigin, IMMWA手机签到
tshuz_jam, 自定义域名干扰码
dzapp_bobing, DZAPP中秋博饼
ojia_wxlogin, 手机版一键微信登录
keke_corner, 底部悬浮广告
nciaer_wxreward, 微信扫码赞助
keke_age, 【可可】会员网龄
tpgao_externaltrans, 第三方考试题库转换
bischina_023, 手机播放网络mp4
lingling_template_data, 模板快捷配置
nciaer_supermp3, 超级MP3播放器
micxp_articletag, 门户文章标签
nciaer_word, 每日名言
smarts_vote, 智灵投票
